"dateRep","cases","deaths","countriesAndTerritories","popData2018"
"2020-04-01",208,9,"Dominican_Republic",10627165.0
"2020-03-31",42,3,"Dominican_Republic",10627165.0
"2020-03-30",140,11,"Dominican_Republic",10627165.0
"2020-03-29",138,8,"Dominican_Republic",10627165.0
"2020-03-28",93,10,"Dominican_Republic",10627165.0
"2020-03-27",96,0,"Dominican_Republic",10627165.0
"2020-03-26",80,4,"Dominican_Republic",10627165.0
"2020-03-25",67,3,"Dominican_Republic",10627165.0
"2020-03-24",43,0,"Dominican_Republic",10627165.0
"2020-03-23",90,0,"Dominican_Republic",10627165.0
"2020-03-22",78,1,"Dominican_Republic",10627165.0
"2020-03-21",13,2,"Dominican_Republic",10627165.0
"2020-03-20",0,0,"Dominican_Republic",10627165.0
"2020-03-19",10,0,"Dominican_Republic",10627165.0
"2020-03-18",0,0,"Dominican_Republic",10627165.0
"2020-03-17",0,0,"Dominican_Republic",10627165.0
"2020-03-16",0,0,"Dominican_Republic",10627165.0
"2020-03-15",0,0,"Dominican_Republic",10627165.0
"2020-03-14",6,0,"Dominican_Republic",10627165.0
"2020-03-10",3,0,"Dominican_Republic",10627165.0
"2020-03-07",1,0,"Dominican_Republic",10627165.0
"2020-03-02",1,0,"Dominican_Republic",10627165.0
"2020-03-01",0,0,"Dominican_Republic",10627165.0
"2020-02-29",0,0,"Dominican_Republic",10627165.0
"2020-02-28",0,0,"Dominican_Republic",10627165.0
"2020-02-27",0,0,"Dominican_Republic",10627165.0
"2020-02-26",0,0,"Dominican_Republic",10627165.0
"2020-02-25",0,0,"Dominican_Republic",10627165.0
"2020-02-24",0,0,"Dominican_Republic",10627165.0
"2020-02-23",0,0,"Dominican_Republic",10627165.0
"2020-02-22",0,0,"Dominican_Republic",10627165.0
"2020-02-21",0,0,"Dominican_Republic",10627165.0
"2020-02-20",0,0,"Dominican_Republic",10627165.0
"2020-02-19",0,0,"Dominican_Republic",10627165.0
"2020-02-18",0,0,"Dominican_Republic",10627165.0
"2020-02-17",0,0,"Dominican_Republic",10627165.0
"2020-02-16",0,0,"Dominican_Republic",10627165.0
"2020-02-15",0,0,"Dominican_Republic",10627165.0
"2020-02-14",0,0,"Dominican_Republic",10627165.0
"2020-02-13",0,0,"Dominican_Republic",10627165.0
"2020-02-12",0,0,"Dominican_Republic",10627165.0
"2020-02-11",0,0,"Dominican_Republic",10627165.0
"2020-02-10",0,0,"Dominican_Republic",10627165.0
"2020-02-09",0,0,"Dominican_Republic",10627165.0
"2020-02-08",0,0,"Dominican_Republic",10627165.0
"2020-02-07",0,0,"Dominican_Republic",10627165.0
"2020-02-06",0,0,"Dominican_Republic",10627165.0
"2020-02-05",0,0,"Dominican_Republic",10627165.0
"2020-02-04",0,0,"Dominican_Republic",10627165.0
"2020-02-03",0,0,"Dominican_Republic",10627165.0
"2020-02-02",0,0,"Dominican_Republic",10627165.0
"2020-02-01",0,0,"Dominican_Republic",10627165.0
"2020-01-31",0,0,"Dominican_Republic",10627165.0
"2020-01-30",0,0,"Dominican_Republic",10627165.0
"2020-01-29",0,0,"Dominican_Republic",10627165.0
"2020-01-28",0,0,"Dominican_Republic",10627165.0
"2020-01-27",0,0,"Dominican_Republic",10627165.0
"2020-01-26",0,0,"Dominican_Republic",10627165.0
"2020-01-25",0,0,"Dominican_Republic",10627165.0
"2020-01-24",0,0,"Dominican_Republic",10627165.0
"2020-01-23",0,0,"Dominican_Republic",10627165.0
"2020-01-22",0,0,"Dominican_Republic",10627165.0
"2020-01-21",0,0,"Dominican_Republic",10627165.0
"2020-01-20",0,0,"Dominican_Republic",10627165.0
"2020-01-19",0,0,"Dominican_Republic",10627165.0
"2020-01-18",0,0,"Dominican_Republic",10627165.0
"2020-01-17",0,0,"Dominican_Republic",10627165.0
"2020-01-16",0,0,"Dominican_Republic",10627165.0
"2020-01-15",0,0,"Dominican_Republic",10627165.0
"2020-01-14",0,0,"Dominican_Republic",10627165.0
"2020-01-13",0,0,"Dominican_Republic",10627165.0
"2020-01-12",0,0,"Dominican_Republic",10627165.0
"2020-01-11",0,0,"Dominican_Republic",10627165.0
"2020-01-10",0,0,"Dominican_Republic",10627165.0
"2020-01-09",0,0,"Dominican_Republic",10627165.0
"2020-01-08",0,0,"Dominican_Republic",10627165.0
"2020-01-07",0,0,"Dominican_Republic",10627165.0
"2020-01-06",0,0,"Dominican_Republic",10627165.0
"2020-01-05",0,0,"Dominican_Republic",10627165.0
"2020-01-04",0,0,"Dominican_Republic",10627165.0
"2020-01-03",0,0,"Dominican_Republic",10627165.0
"2020-01-02",0,0,"Dominican_Republic",10627165.0
"2020-01-01",0,0,"Dominican_Republic",10627165.0
"2019-12-31",0,0,"Dominican_Republic",10627165.0
"2020-04-05",97,27,"Ecuador",17084357.0
"2020-04-04",205,25,"Ecuador",17084357.0
"2020-04-03",405,0,"Ecuador",17084357.0
"2020-04-02",456,41,"Ecuador",17084357.0
"2020-04-01",336,17,"Ecuador",17084357.0
"2020-03-31",76,4,"Ecuador",17084357.0
"2020-03-30",55,10,"Ecuador",17084357.0
"2020-03-29",208,7,"Ecuador",17084357.0
"2020-03-28",224,7,"Ecuador",17084357.0
"2020-03-27",192,5,"Ecuador",17084357.0
"2020-03-26",129,2,"Ecuador",17084357.0
"2020-03-25",101,9,"Ecuador",17084357.0
"2020-03-24",192,4,"Ecuador",17084357.0
"2020-03-23",257,7,"Ecuador",17084357.0
"2020-03-22",106,0,"Ecuador",17084357.0
"2020-03-21",227,4,"Ecuador",17084357.0
"2020-03-20",31,0,"Ecuador",17084357.0
"2020-03-19",57,1,"Ecuador",17084357.0
"2020-03-18",53,0,"Ecuador",17084357.0
"2020-03-17",21,0,"Ecuador",17084357.0
"2020-03-16",9,0,"Ecuador",17084357.0
"2020-03-15",5,1,"Ecuador",17084357.0
"2020-03-14",6,1,"Ecuador",17084357.0
"2020-03-11",2,0,"Ecuador",17084357.0
"2020-03-10",1,0,"Ecuador",17084357.0
"2020-03-09",1,0,"Ecuador",17084357.0
"2020-03-06",3,0,"Ecuador",17084357.0
"2020-03-05",3,0,"Ecuador",17084357.0
"2020-03-03",1,0,"Ecuador",17084357.0
"2020-03-02",5,0,"Ecuador",17084357.0
"2020-03-01",1,0,"Ecuador",17084357.0
"2020-02-29",0,0,"Ecuador",17084357.0
"2020-02-28",0,0,"Ecuador",17084357.0
"2020-02-27",0,0,"Ecuador",17084357.0
"2020-02-26",0,0,"Ecuador",17084357.0
"2020-02-25",0,0,"Ecuador",17084357.0
"2020-02-24",0,0,"Ecuador",17084357.0
"2020-02-23",0,0,"Ecuador",17084357.0
"2020-02-22",0,0,"Ecuador",17084357.0
"2020-02-21",0,0,"Ecuador",17084357.0
"2020-02-20",0,0,"Ecuador",17084357.0
"2020-02-19",0,0,"Ecuador",17084357.0
"2020-02-18",0,0,"Ecuador",17084357.0
"2020-02-17",0,0,"Ecuador",17084357.0
"2020-02-16",0,0,"Ecuador",17084357.0
"2020-02-15",0,0,"Ecuador",17084357.0
"2020-02-14",0,0,"Ecuador",17084357.0
"2020-02-13",0,0,"Ecuador",17084357.0
"2020-02-12",0,0,"Ecuador",17084357.0
"2020-02-11",0,0,"Ecuador",17084357.0
"2020-02-10",0,0,"Ecuador",17084357.0
"2020-02-09",0,0,"Ecuador",17084357.0
"2020-02-08",0,0,"Ecuador",17084357.0
"2020-02-07",0,0,"Ecuador",17084357.0
"2020-02-06",0,0,"Ecuador",17084357.0
"2020-02-05",0,0,"Ecuador",17084357.0
"2020-02-04",0,0,"Ecuador",17084357.0
"2020-02-03",0,0,"Ecuador",17084357.0
"2020-02-02",0,0,"Ecuador",17084357.0
"2020-02-01",0,0,"Ecuador",17084357.0
"2020-01-31",0,0,"Ecuador",17084357.0
"2020-01-30",0,0,"Ecuador",17084357.0
"2020-01-29",0,0,"Ecuador",17084357.0
"2020-01-28",0,0,"Ecuador",17084357.0
"2020-01-27",0,0,"Ecuador",17084357.0
"2020-01-26",0,0,"Ecuador",17084357.0
"2020-01-25",0,0,"Ecuador",17084357.0
"2020-01-24",0,0,"Ecuador",17084357.0
"2020-01-23",0,0,"Ecuador",17084357.0
"2020-01-22",0,0,"Ecuador",17084357.0
"2020-01-21",0,0,"Ecuador",17084357.0
"2020-01-20",0,0,"Ecuador",17084357.0
"2020-01-19",0,0,"Ecuador",17084357.0
"2020-01-18",0,0,"Ecuador",17084357.0
"2020-01-17",0,0,"Ecuador",17084357.0
"2020-01-16",0,0,"Ecuador",17084357.0
"2020-01-15",0,0,"Ecuador",17084357.0
"2020-01-14",0,0,"Ecuador",17084357.0
"2020-01-13",0,0,"Ecuador",17084357.0
"2020-01-12",0,0,"Ecuador",17084357.0
"2020-01-11",0,0,"Ecuador",17084357.0
"2020-01-10",0,0,"Ecuador",17084357.0
"2020-01-09",0,0,"Ecuador",17084357.0
"2020-01-08",0,0,"Ecuador",17084357.0
"2020-01-07",0,0,"Ecuador",17084357.0
"2020-01-06",0,0,"Ecuador",17084357.0
"2020-01-05",0,0,"Ecuador",17084357.0
"2020-01-04",0,0,"Ecuador",17084357.0
"2020-01-03",0,0,"Ecuador",17084357.0
"2020-01-02",0,0,"Ecuador",17084357.0
"2020-01-01",0,0,"Ecuador",17084357.0
"2019-12-31",0,0,"Ecuador",17084357.0
"2020-04-05",206,14,"Egypt",98423595.0
"2020-04-04",0,0,"Egypt",98423595.0
"2020-04-03",69,6,"Egypt",98423595.0
"2020-04-02",54,5,"Egypt",98423595.0
"2020-04-01",47,1,"Egypt",98423595.0
"2020-03-31",33,4,"Egypt",98423595.0
"2020-03-30",40,6,"Egypt",98423595.0
"2020-03-29",41,6,"Egypt",98423595.0
"2020-03-28",39,3,"Egypt",98423595.0
"2020-03-27",14,0,"Egypt",98423595.0
"2020-03-26",76,2,"Egypt",98423595.0
"2020-03-25",39,5,"Egypt",98423595.0
"2020-03-24",33,4,"Egypt",98423595.0
"2020-03-23",9,2,"Egypt",98423595.0
"2020-03-22",29,1,"Egypt",98423595.0
"2020-03-21",46,1,"Egypt",98423595.0
"2020-03-20",14,0,"Egypt",98423595.0
"2020-03-19",30,2,"Egypt",98423595.0
"2020-03-18",40,2,"Egypt",98423595.0
"2020-03-17",16,0,"Egypt",98423595.0
"2020-03-16",17,0,"Egypt",98423595.0
"2020-03-15",0,0,"Egypt",98423595.0
"2020-03-14",13,0,"Egypt",98423595.0
"2020-03-13",20,1,"Egypt",98423595.0
"2020-03-12",1,0,"Egypt",98423595.0
"2020-03-11",4,0,"Egypt",98423595.0
"2020-03-10",6,0,"Egypt",98423595.0
"2020-03-09",34,1,"Egypt",98423595.0
"2020-03-07",12,0,"Egypt",98423595.0
"2020-03-06",1,0,"Egypt",98423595.0
"2020-03-02",1,0,"Egypt",98423595.0
"2020-03-01",0,0,"Egypt",98423595.0
"2020-02-29",0,0,"Egypt",98423595.0
"2020-02-28",0,0,"Egypt",98423595.0
"2020-02-27",0,0,"Egypt",98423595.0
"2020-02-26",0,0,"Egypt",98423595.0
"2020-02-25",0,0,"Egypt",98423595.0
"2020-02-24",0,0,"Egypt",98423595.0
"2020-02-23",0,0,"Egypt",98423595.0
"2020-02-22",0,0,"Egypt",98423595.0
"2020-02-21",0,0,"Egypt",98423595.0
"2020-02-20",0,0,"Egypt",98423595.0
"2020-02-19",0,0,"Egypt",98423595.0
"2020-02-18",0,0,"Egypt",98423595.0
"2020-02-17",0,0,"Egypt",98423595.0
"2020-02-16",0,0,"Egypt",98423595.0
"2020-02-15",1,0,"Egypt",98423595.0
"2020-02-14",0,0,"Egypt",98423595.0
"2020-02-13",0,0,"Egypt",98423595.0
"2020-02-12",0,0,"Egypt",98423595.0
"2020-02-11",0,0,"Egypt",98423595.0
"2020-02-10",0,0,"Egypt",98423595.0
"2020-02-09",0,0,"Egypt",98423595.0
"2020-02-08",0,0,"Egypt",98423595.0
"2020-02-07",0,0,"Egypt",98423595.0
"2020-02-06",0,0,"Egypt",98423595.0
"2020-02-05",0,0,"Egypt",98423595.0
"2020-02-04",0,0,"Egypt",98423595.0
"2020-02-03",0,0,"Egypt",98423595.0
"2020-02-02",0,0,"Egypt",98423595.0
"2020-02-01",0,0,"Egypt",98423595.0
"2020-01-31",0,0,"Egypt",98423595.0
"2020-01-30",0,0,"Egypt",98423595.0
"2020-01-29",0,0,"Egypt",98423595.0
"2020-01-28",0,0,"Egypt",98423595.0
"2020-01-27",0,0,"Egypt",98423595.0
"2020-01-26",0,0,"Egypt",98423595.0
"2020-01-25",0,0,"Egypt",98423595.0
"2020-01-24",0,0,"Egypt",98423595.0
"2020-01-23",0,0,"Egypt",98423595.0
"2020-01-22",0,0,"Egypt",98423595.0
"2020-01-21",0,0,"Egypt",98423595.0
"2020-01-20",0,0,"Egypt",98423595.0
"2020-01-19",0,0,"Egypt",98423595.0
"2020-01-18",0,0,"Egypt",98423595.0
"2020-01-17",0,0,"Egypt",98423595.0
"2020-01-16",0,0,"Egypt",98423595.0
"2020-01-15",0,0,"Egypt",98423595.0
"2020-01-14",0,0,"Egypt",98423595.0
"2020-01-13",0,0,"Egypt",98423595.0
"2020-01-12",0,0,"Egypt",98423595.0
"2020-01-11",0,0,"Egypt",98423595.0
"2020-01-10",0,0,"Egypt",98423595.0
"2020-01-09",0,0,"Egypt",98423595.0
"2020-01-08",0,0,"Egypt",98423595.0
"2020-01-07",0,0,"Egypt",98423595.0
"2020-01-06",0,0,"Egypt",98423595.0
"2020-01-05",0,0,"Egypt",98423595.0
"2020-01-04",0,0,"Egypt",98423595.0
"2020-01-03",0,0,"Egypt",98423595.0
"2020-01-02",0,0,"Egypt",98423595.0
"2020-01-01",0,0,"Egypt",98423595.0
"2019-12-31",0,0,"Egypt",98423595.0
"2020-04-05",6,0,"El_Salvador",6420744.0
"2020-04-04",10,1,"El_Salvador",6420744.0
"2020-04-03",5,0,"El_Salvador",6420744.0
"2020-04-02",9,1,"El_Salvador",6420744.0
"2020-04-01",0,1,"El_Salvador",6420744.0
"2020-03-31",2,0,"El_Salvador",6420744.0
"2020-03-30",11,0,"El_Salvador",6420744.0
"2020-03-29",6,0,"El_Salvador",6420744.0
"2020-03-28",0,0,"El_Salvador",6420744.0
"2020-03-27",0,0,"El_Salvador",6420744.0
"2020-03-26",4,0,"El_Salvador",6420744.0
"2020-03-25",4,0,"El_Salvador",6420744.0
"2020-03-24",2,0,"El_Salvador",6420744.0
"2020-03-23",0,0,"El_Salvador",6420744.0
"2020-03-22",0,0,"El_Salvador",6420744.0
"2020-03-21",2,0,"El_Salvador",6420744.0
"2020-03-20",0,0,"El_Salvador",6420744.0
"2020-03-19",1,0,"El_Salvador",6420744.0
"2020-04-05",0,0,"Equatorial_Guinea",1308974.0
"2020-04-04",1,0,"Equatorial_Guinea",1308974.0
"2020-04-03",0,0,"Equatorial_Guinea",1308974.0
"2020-04-02",0,0,"Equatorial_Guinea",1308974.0
"2020-04-01",1,0,"Equatorial_Guinea",1308974.0
"2020-03-31",0,0,"Equatorial_Guinea",1308974.0
"2020-03-30",1,0,"Equatorial_Guinea",1308974.0
"2020-03-29",0,0,"Equatorial_Guinea",1308974.0
"2020-03-28",1,0,"Equatorial_Guinea",1308974.0
"2020-03-27",1,0,"Equatorial_Guinea",1308974.0
"2020-03-26",2,0,"Equatorial_Guinea",1308974.0
"2020-03-25",0,0,"Equatorial_Guinea",1308974.0
"2020-03-24",3,0,"Equatorial_Guinea",1308974.0
"2020-03-23",0,0,"Equatorial_Guinea",1308974.0
"2020-03-22",2,0,"Equatorial_Guinea",1308974.0
"2020-03-21",0,0,"Equatorial_Guinea",1308974.0
"2020-03-20",1,0,"Equatorial_Guinea",1308974.0
"2020-03-19",2,0,"Equatorial_Guinea",1308974.0
"2020-03-18",0,0,"Equatorial_Guinea",1308974.0
"2020-03-17",0,0,"Equatorial_Guinea",1308974.0
"2020-03-16",0,0,"Equatorial_Guinea",1308974.0
"2020-03-15",1,0,"Equatorial_Guinea",1308974.0
"2020-04-05",7,0,"Eritrea",""
"2020-04-04",0,0,"Eritrea",""
"2020-04-03",4,0,"Eritrea",""
"2020-04-02",3,0,"Eritrea",""
"2020-04-01",3,0,"Eritrea",""
"2020-03-31",0,0,"Eritrea",""
"2020-03-30",6,0,"Eritrea",""
"2020-03-29",0,0,"Eritrea",""
"2020-03-28",0,0,"Eritrea",""
"2020-03-27",2,0,"Eritrea",""
"2020-03-26",3,0,"Eritrea",""
"2020-03-25",0,0,"Eritrea",""
"2020-03-24",0,0,"Eritrea",""
"2020-03-23",0,0,"Eritrea",""
"2020-03-22",1,0,"Eritrea",""
"2020-04-05",57,1,"Estonia",1320884.0
"2020-04-04",103,1,"Estonia",1320884.0
"2020-04-03",79,6,"Estonia",1320884.0
"2020-04-02",34,1,"Estonia",1320884.0
"2020-04-01",30,1,"Estonia",1320884.0
"2020-03-31",36,0,"Estonia",1320884.0
"2020-03-30",39,2,"Estonia",1320884.0
"2020-03-29",65,0,"Estonia",1320884.0
"2020-03-28",37,0,"Estonia",1320884.0
"2020-03-27",134,0,"Estonia",1320884.0
"2020-03-26",35,1,"Estonia",1320884.0
"2020-03-25",17,0,"Estonia",1320884.0
"2020-03-24",26,0,"Estonia",1320884.0
"2020-03-23",20,0,"Estonia",1320884.0
"2020-03-22",23,0,"Estonia",1320884.0
"2020-03-21",16,0,"Estonia",1320884.0
"2020-03-20",9,0,"Estonia",1320884.0
"2020-03-19",33,0,"Estonia",1320884.0
"2020-03-18",20,0,"Estonia",1320884.0
"2020-03-17",34,0,"Estonia",1320884.0
"2020-03-16",56,0,"Estonia",1320884.0
"2020-03-15",36,0,"Estonia",1320884.0
"2020-03-14",52,0,"Estonia",1320884.0
"2020-03-13",11,0,"Estonia",1320884.0
"2020-03-12",3,0,"Estonia",1320884.0
"2020-03-11",3,0,"Estonia",1320884.0
"2020-03-07",5,0,"Estonia",1320884.0
"2020-03-06",3,0,"Estonia",1320884.0
"2020-03-04",1,0,"Estonia",1320884.0
"2020-03-02",0,0,"Estonia",1320884.0
"2020-03-01",0,0,"Estonia",1320884.0
"2020-02-29",0,0,"Estonia",1320884.0
"2020-02-28",1,0,"Estonia",1320884.0
"2020-02-27",0,0,"Estonia",1320884.0
"2020-02-26",0,0,"Estonia",1320884.0
"2020-02-25",0,0,"Estonia",1320884.0
"2020-02-24",0,0,"Estonia",1320884.0
"2020-02-23",0,0,"Estonia",1320884.0
"2020-02-22",0,0,"Estonia",1320884.0
"2020-02-21",0,0,"Estonia",1320884.0
"2020-02-20",0,0,"Estonia",1320884.0
"2020-02-19",0,0,"Estonia",1320884.0
"2020-02-18",0,0,"Estonia",1320884.0
"2020-02-17",0,0,"Estonia",1320884.0
"2020-02-16",0,0,"Estonia",1320884.0
"2020-02-15",0,0,"Estonia",1320884.0
"2020-02-14",0,0,"Estonia",1320884.0
"2020-02-13",0,0,"Estonia",1320884.0
"2020-02-12",0,0,"Estonia",1320884.0
"2020-02-11",0,0,"Estonia",1320884.0
"2020-02-10",0,0,"Estonia",1320884.0
"2020-02-09",0,0,"Estonia",1320884.0
"2020-02-08",0,0,"Estonia",1320884.0
"2020-02-07",0,0,"Estonia",1320884.0
"2020-02-06",0,0,"Estonia",1320884.0
"2020-02-05",0,0,"Estonia",1320884.0
"2020-02-04",0,0,"Estonia",1320884.0
"2020-02-03",0,0,"Estonia",1320884.0
"2020-02-02",0,0,"Estonia",1320884.0
"2020-02-01",0,0,"Estonia",1320884.0
"2020-01-31",0,0,"Estonia",1320884.0
"2020-01-30",0,0,"Estonia",1320884.0
"2020-01-29",0,0,"Estonia",1320884.0
"2020-01-28",0,0,"Estonia",1320884.0
"2020-01-27",0,0,"Estonia",1320884.0
"2020-01-26",0,0,"Estonia",1320884.0
"2020-01-25",0,0,"Estonia",1320884.0
"2020-01-24",0,0,"Estonia",1320884.0
"2020-01-23",0,0,"Estonia",1320884.0
"2020-01-22",0,0,"Estonia",1320884.0
"2020-01-21",0,0,"Estonia",1320884.0
"2020-01-20",0,0,"Estonia",1320884.0
"2020-01-19",0,0,"Estonia",1320884.0
"2020-01-18",0,0,"Estonia",1320884.0
"2020-01-17",0,0,"Estonia",1320884.0
"2020-01-16",0,0,"Estonia",1320884.0
"2020-01-15",0,0,"Estonia",1320884.0
"2020-01-14",0,0,"Estonia",1320884.0
"2020-01-13",0,0,"Estonia",1320884.0
"2020-01-12",0,0,"Estonia",1320884.0
"2020-01-11",0,0,"Estonia",1320884.0
"2020-01-10",0,0,"Estonia",1320884.0
"2020-01-09",0,0,"Estonia",1320884.0
"2020-01-08",0,0,"Estonia",1320884.0
"2020-01-07",0,0,"Estonia",1320884.0
"2020-01-06",0,0,"Estonia",1320884.0
"2020-01-05",0,0,"Estonia",1320884.0
"2020-01-04",0,0,"Estonia",1320884.0
"2020-01-03",0,0,"Estonia",1320884.0
"2020-01-02",0,0,"Estonia",1320884.0
"2020-01-01",0,0,"Estonia",1320884.0
"2019-12-31",0,0,"Estonia",1320884.0
"2020-04-05",0,0,"Eswatini",1367000.0
"2020-04-04",0,0,"Eswatini",1367000.0
"2020-04-03",0,0,"Eswatini",1367000.0
"2020-04-02",0,0,"Eswatini",1367000.0
"2020-04-01",0,0,"Eswatini",1367000.0
"2020-03-31",0,0,"Eswatini",1367000.0
"2020-03-30",0,0,"Eswatini",1367000.0
"2020-03-29",0,0,"Eswatini",1367000.0
"2020-03-28",3,0,"Eswatini",1367000.0
"2020-03-27",2,0,"Eswatini",1367000.0
"2020-03-26",0,0,"Eswatini",1367000.0
"2020-03-25",0,0,"Eswatini",1367000.0
"2020-03-24",0,0,"Eswatini",1367000.0
"2020-03-23",3,0,"Eswatini",1367000.0
"2020-03-22",0,0,"Eswatini",1367000.0
"2020-03-21",0,0,"Eswatini",1367000.0
"2020-03-20",0,0,"Eswatini",1367000.0
"2020-03-19",0,0,"Eswatini",1367000.0
"2020-03-18",0,0,"Eswatini",1367000.0
"2020-03-17",0,0,"Eswatini",1367000.0
"2020-03-16",0,0,"Eswatini",1367000.0
"2020-03-15",1,0,"Eswatini",1367000.0
"2020-04-05",3,0,"Ethiopia",109224559.0
"2020-04-04",6,0,"Ethiopia",109224559.0
"2020-04-03",0,0,"Ethiopia",109224559.0
"2020-04-02",4,0,"Ethiopia",109224559.0
"2020-04-01",2,0,"Ethiopia",109224559.0
"2020-03-31",7,0,"Ethiopia",109224559.0
"2020-03-30",0,0,"Ethiopia",109224559.0
"2020-03-29",0,0,"Ethiopia",109224559.0
"2020-03-28",4,0,"Ethiopia",109224559.0
"2020-03-27",0,0,"Ethiopia",109224559.0
"2020-03-26",1,0,"Ethiopia",109224559.0
"2020-03-25",0,0,"Ethiopia",109224559.0
"2020-03-24",0,0,"Ethiopia",109224559.0
"2020-03-23",2,0,"Ethiopia",109224559.0
"2020-03-22",0,0,"Ethiopia",109224559.0
"2020-03-21",2,0,"Ethiopia",109224559.0
"2020-03-20",1,0,"Ethiopia",109224559.0
"2020-03-19",1,0,"Ethiopia",109224559.0
"2020-03-18",0,0,"Ethiopia",109224559.0
"2020-03-17",1,0,"Ethiopia",109224559.0
"2020-03-16",3,0,"Ethiopia",109224559.0
"2020-03-15",0,0,"Ethiopia",109224559.0
"2020-03-14",1,0,"Ethiopia",109224559.0
"2020-04-05",0,0,"Falkland_Islands_(Malvinas)",""
"2020-04-04",1,0,"Falkland_Islands_(Malvinas)",""
"2020-04-05",2,0,"Faroe_Islands",48497.0
"2020-04-04",2,0,"Faroe_Islands",48497.0
"2020-04-03",4,0,"Faroe_Islands",48497.0
"2020-04-02",4,0,"Faroe_Islands",48497.0
"2020-04-01",1,0,"Faroe_Islands",48497.0
"2020-03-31",9,0,"Faroe_Islands",48497.0
"2020-03-30",4,0,"Faroe_Islands",48497.0
"2020-03-29",11,0,"Faroe_Islands",48497.0
"2020-03-28",4,0,"Faroe_Islands",48497.0
"2020-03-27",8,0,"Faroe_Islands",48497.0
"2020-03-26",10,0,"Faroe_Islands",48497.0
"2020-03-25",4,0,"Faroe_Islands",48497.0
"2020-03-24",3,0,"Faroe_Islands",48497.0
"2020-03-23",23,0,"Faroe_Islands",48497.0
"2020-03-22",12,0,"Faroe_Islands",48497.0
"2020-03-21",8,0,"Faroe_Islands",48497.0
"2020-03-20",72,0,"Faroe_Islands",48497.0
"2020-04-05",0,0,"Fiji",883483.0
"2020-04-04",5,0,"Fiji",883483.0
"2020-04-03",0,0,"Fiji",883483.0
"2020-04-02",2,0,"Fiji",883483.0
"2020-04-01",0,0,"Fiji",883483.0
"2020-03-31",0,0,"Fiji",883483.0
"2020-03-30",0,0,"Fiji",883483.0
"2020-03-29",0,0,"Fiji",883483.0
"2020-03-28",0,0,"Fiji",883483.0
"2020-03-27",0,0,"Fiji",883483.0
"2020-03-26",0,0,"Fiji",883483.0
"2020-03-25",1,0,"Fiji",883483.0
"2020-03-24",1,0,"Fiji",883483.0
"2020-03-23",1,0,"Fiji",883483.0
"2020-03-22",1,0,"Fiji",883483.0
"2020-03-21",0,0,"Fiji",883483.0
"2020-03-20",1,0,"Fiji",883483.0
"2020-04-05",267,5,"Finland",5518050.0
"2020-04-04",97,1,"Finland",5518050.0
"2020-04-03",72,2,"Finland",5518050.0
"2020-04-02",62,0,"Finland",5518050.0
"2020-04-01",71,4,"Finland",5518050.0
"2020-03-31",95,2,"Finland",5518050.0
"2020-03-30",0,2,"Finland",5518050.0
"2020-03-29",193,2,"Finland",5518050.0
"2020-03-28",67,3,"Finland",5518050.0
"2020-03-27",78,1,"Finland",5518050.0
"2020-03-26",88,2,"Finland",5518050.0
"2020-03-25",92,0,"Finland",5518050.0
"2020-03-24",74,0,"Finland",5518050.0
"2020-03-23",105,0,"Finland",5518050.0
"2020-03-22",71,1,"Finland",5518050.0
"2020-03-21",50,0,"Finland",5518050.0
"2020-03-20",31,0,"Finland",5518050.0
"2020-03-19",50,0,"Finland",5518050.0
"2020-03-18",47,0,"Finland",5518050.0
"2020-03-17",5,0,"Finland",5518050.0
"2020-03-16",57,0,"Finland",5518050.0
"2020-03-15",55,0,"Finland",5518050.0
"2020-03-13",96,0,"Finland",5518050.0
"2020-03-12",19,0,"Finland",5518050.0
"2020-03-10",10,0,"Finland",5518050.0
"2020-03-09",11,0,"Finland",5518050.0
"2020-03-07",7,0,"Finland",5518050.0
"2020-03-06",5,0,"Finland",5518050.0
"2020-03-04",1,0,"Finland",5518050.0
"2020-03-02",3,0,"Finland",5518050.0
"2020-03-01",0,0,"Finland",5518050.0
"2020-02-29",1,0,"Finland",5518050.0
"2020-02-28",0,0,"Finland",5518050.0
"2020-02-27",1,0,"Finland",5518050.0
"2020-02-26",0,0,"Finland",5518050.0
"2020-02-25",0,0,"Finland",5518050.0
"2020-02-24",0,0,"Finland",5518050.0
"2020-02-23",0,0,"Finland",5518050.0
"2020-02-22",0,0,"Finland",5518050.0
"2020-02-21",0,0,"Finland",5518050.0
"2020-02-20",0,0,"Finland",5518050.0
"2020-02-19",0,0,"Finland",5518050.0
"2020-02-18",0,0,"Finland",5518050.0
"2020-02-17",0,0,"Finland",5518050.0
"2020-02-16",0,0,"Finland",5518050.0
"2020-02-15",0,0,"Finland",5518050.0
"2020-02-14",0,0,"Finland",5518050.0
"2020-02-13",0,0,"Finland",5518050.0
"2020-02-12",0,0,"Finland",5518050.0
"2020-02-11",0,0,"Finland",5518050.0
"2020-02-10",0,0,"Finland",5518050.0
"2020-02-09",0,0,"Finland",5518050.0
"2020-02-08",0,0,"Finland",5518050.0
"2020-02-07",0,0,"Finland",5518050.0
"2020-02-06",0,0,"Finland",5518050.0
"2020-02-05",0,0,"Finland",5518050.0
"2020-02-04",0,0,"Finland",5518050.0
"2020-02-03",0,0,"Finland",5518050.0
"2020-02-02",0,0,"Finland",5518050.0
